Certification,Nurse_name,Nurse_no,Nurse_salary,Year_Hired,_id
Family Nurse Practitioner,A,1,6000,2001,636d424acd969d81c4012623
Family Nurse Practitioner,B,2,6500,1998,636d426dcd969d81c4012624
Adult Nurse Practitioner,c,3,4000,2010,636d42c6cd969d81c4012625
Family Nurse Practitioner,D,4,5000,2015,636d464ecd969d81c401262a
Adult Health Clinical Nurse Specialist,E,5,4500,2011,636d47f3cd969d81c401262b
Adult Health Clinical Nurse Specialist,F,6,4000,2019,636d49faa3bbd40beb53d802
Adult Health Clinical Nurse Specialist,G,7,5500,2013,636d4a4aa3bbd40beb53d803
Advanced Diabetes Management,H,8,6500,2007,636d4aafa3bbd40beb53d805
Advanced Forensic Nursing,I,9,7000,1995,636d4b5fa3bbd40beb53d806
Certified Childbirth Educator,J,10,4000,2019,636d4ba3a3bbd40beb53d807
